id,thread_id,from_addr,to_addr,cc_addr,subject,snippet,body,date,internal_date,size_estimate,labels,is_unread,is_starred
msg-mha-001,thr-mha-001,dwu@mountainheritagearts.org,brandon.hill@voissync.ai,,Re: Annual Report Draft - Final Pieces,Thursday still works for the deadline. I will need the draft by end of day...,"Brandon,

Thursday still works for the deadline. I will need the draft by end of day so the board can review over the weekend.

One more thing - the board approved adding a ""Digital Literacy for Seniors pilot"" line item to the report. It launched in September so we do not have big numbers yet but they want it in the highlights section. Just a brief mention with the note that metrics will be reported in the Q1 FY2027 update.

Let me know if you need anything else from me before then.

Dina",2026-10-06T14:30:00Z,1791297000000,550,INBOX,false,true
msg-mha-002,thr-mha-001,brandon.hill@voissync.ai,dwu@mountainheritagearts.org,,Re: Annual Report Draft - Final Pieces,Got the files. Working on layout this week. Will have something by Thursday.,Got the files. Working on layout this week. Will have something by Thursday.,2026-09-30T10:15:00Z,1790763300000,120,SENT,false,false
msg-mha-003,thr-mha-001,dwu@mountainheritagearts.org,brandon.hill@voissync.ai,,Annual Report Draft - Final Pieces,"Starting to pull together materials for the FY2026 annual report. Preliminary budget shows design services at around $5,800.00...","Hi Brandon,

Starting to pull together materials for the FY2026 annual report. Preliminary budget shows your design services at around $5,800.00 invoiced so far, but I know there might be more coming. Just wanted to give you a heads up on the timeline - we are targeting early October for the draft.

I will get you the program stats and board figures as soon as they are finalized.

Thanks,
Dina",2026-08-12T09:00:00Z,1786525200000,450,INBOX,false,false
msg-hale-001,thr-hale-001,phale@beckleyrealty.com,brandon.hill@voissync.ai,,Quick question on your rates,"Hi Brandon, I know you do design work for Mountain Heritage Arts. Can you share what you're charging the nonprofit?...","Hi Brandon,

I know you do design work for Mountain Heritage Arts. Can you share what you're charging the nonprofit? I want to make sure I'm getting a fair rate for my brochure projects. Just want to compare rates before we start the Q4 flyer template project.

Thanks,
Patrick",2026-10-07T10:00:00Z,1791367200000,300,INBOX,true,false
msg-fill-000,thr-fill-000,nina@threadandthistle.com,brandon.hill@voissync.ai,,Holiday packaging visual concepts,"Hi Brandon, just wanted to check on the holiday vi...","Hi Brandon, just wanted to check on the holiday visual layout concepts. Are we still on track for next Tuesday?",2026-10-04T09:00:00Z,1791104400000,211,INBOX,false,false
msg-fill-001,thr-fill-001,sam@greenvalleybrew.com,brandon.hill@voissync.ai,,Logo pitch meeting Oct 19,"Hey Brandon, looking forward to our call on the 19...","Hey Brandon, looking forward to our call on the 19th. We want to do a full redesign of our flagship IPA labels.",2026-10-05T11:00:00Z,1791198000000,211,INBOX,false,false
msg-fill-002,thr-fill-002,dcompton@beckleyproperties.com,brandon.hill@voissync.ai,,Water heater check,"Hi Brandon, the plumber will be over on Thursday a...","Hi Brandon, the plumber will be over on Thursday at 2pm to check the water heater. Let me know if that works.",2026-10-06T08:00:00Z,1791273600000,209,INBOX,false,false
msg-fill-003,thr-fill-003,careers-spam@example-recruit.com,brandon.hill@voissync.ai,,Design opportunities in WV,We saw your graphics portfolio and have multiple r...,We saw your graphics portfolio and have multiple remote contract positions available. Reply if interested.,2026-10-01T15:00:00Z,1790866800000,206,SPAM,false,false
msg-fill-004,thr-fill-004,newsletter@designweekly.co,brandon.hill@voissync.ai,,Design Weekly Issue #42,"Trends in corporate report layouts, dark mode typo...","Trends in corporate report layouts, dark mode typography tips, and upcoming design systems releases.",2026-10-05T06:00:00Z,1791180000000,200,INBOX,false,false
msg-fill-005,thr-fill-005,nina@threadandthistle.com,brandon.hill@voissync.ai,,Holiday packaging visual concepts,"Hi Brandon, just wanted to check on the holiday vi...","Hi Brandon, just wanted to check on the holiday visual layout concepts. Are we still on track for next Tuesday?",2026-10-04T09:00:00Z,1791104400000,211,INBOX,false,false
msg-fill-006,thr-fill-006,sam@greenvalleybrew.com,brandon.hill@voissync.ai,,Logo pitch meeting Oct 19,"Hey Brandon, looking forward to our call on the 19...","Hey Brandon, looking forward to our call on the 19th. We want to do a full redesign of our flagship IPA labels.",2026-10-05T11:00:00Z,1791198000000,211,INBOX,false,false
msg-fill-007,thr-fill-007,dcompton@beckleyproperties.com,brandon.hill@voissync.ai,,Water heater check,"Hi Brandon, the plumber will be over on Thursday a...","Hi Brandon, the plumber will be over on Thursday at 2pm to check the water heater. Let me know if that works.",2026-10-06T08:00:00Z,1791273600000,209,INBOX,false,false
msg-fill-008,thr-fill-008,careers-spam@example-recruit.com,brandon.hill@voissync.ai,,Design opportunities in WV,We saw your graphics portfolio and have multiple r...,We saw your graphics portfolio and have multiple remote contract positions available. Reply if interested.,2026-10-01T15:00:00Z,1790866800000,206,SPAM,false,false
msg-fill-009,thr-fill-009,newsletter@designweekly.co,brandon.hill@voissync.ai,,Design Weekly Issue #42,"Trends in corporate report layouts, dark mode typo...","Trends in corporate report layouts, dark mode typography tips, and upcoming design systems releases.",2026-10-05T06:00:00Z,1791180000000,200,INBOX,false,false
msg-fill-010,thr-fill-010,nina@threadandthistle.com,brandon.hill@voissync.ai,,Holiday packaging visual concepts,"Hi Brandon, just wanted to check on the holiday vi...","Hi Brandon, just wanted to check on the holiday visual layout concepts. Are we still on track for next Tuesday?",2026-10-04T09:00:00Z,1791104400000,211,INBOX,false,false
msg-fill-011,thr-fill-011,sam@greenvalleybrew.com,brandon.hill@voissync.ai,,Logo pitch meeting Oct 19,"Hey Brandon, looking forward to our call on the 19...","Hey Brandon, looking forward to our call on the 19th. We want to do a full redesign of our flagship IPA labels.",2026-10-05T11:00:00Z,1791198000000,211,INBOX,false,false
